2020-10-29 06:12:59.439+00:00 | main | INFO  | AltBN128PairingPrecompiledContract | Native alt bn128 requested but not available
2020-10-29 06:13:01.466+00:00 | main | INFO  | SECP256K1 | Native secp256k1 requested but not available
2020-10-29 06:13:01.481+00:00 | main | INFO  | Besu | Starting Besu version: besu/v1.5.0/linux-aarch_64/oracle-java-15
2020-10-29 06:13:02.278+00:00 | main | INFO  | StaticNodesParser | StaticNodes file /home/ubuntu/bin/besu/bin/besudata/static-nodes.json does not exist, no static connections will be created.
2020-10-29 06:13:02.280+00:00 | main | INFO  | Besu | Connecting to 0 static nodes.
2020-10-29 06:13:02.309+00:00 | main | INFO  | Besu | Security Module: localfile
2020-10-29 06:13:02.465+00:00 | main | INFO  | KeyPairUtil | Loaded public key 0xa907340fcde2e2872f5c735574c058db92c719eeea9b932e9e138e4c167ed09233330ccbb72bda6b4e4bf3028a986c8f99de478941f70d5936332aa01c9019de from /home/ubuntu/bin/besu/bin/besudata/key
2020-10-29 06:13:02.575+00:00 | main | INFO  | DatabaseMetadata | Lookup database metadata file in data directory: /home/ubuntu/bin/besu/bin/besudata
2020-10-29 06:13:02.851+00:00 | main | INFO  | RocksDBKeyValueStorageFactory | Existing database detected at /home/ubuntu/bin/besu/bin/besudata. Version 1
2020-10-29 06:13:03.751+00:00 | main | INFO  | ProtocolScheduleBuilder | Protocol schedule created with milestones: [MuirGlacier: 0]
2020-10-29 06:13:04.112+00:00 | main | INFO  | RunnerBuilder | Detecting NAT service.
2020-10-29 06:13:04.293+00:00 | main | INFO  | Runner | Starting Ethereum main loop ...
2020-10-29 06:13:04.294+00:00 | main | INFO  | NatService | No NAT environment detected so no service could be started
2020-10-29 06:13:04.295+00:00 | main | INFO  | NetworkRunner | Starting Network.
2020-10-29 06:13:04.611+00:00 | nioEventLoopGroup-2-1 | INFO  | RlpxAgent | P2P RLPx agent started and listening on /[0:0:0:0:0:0:0:0]:30303.
2020-10-29 06:13:04.613+00:00 | main | INFO  | PeerDiscoveryAgent | Starting peer discovery agent on host=0.0.0.0, port=30303
2020-10-29 06:13:04.825+00:00 | vert.x-eventloop-thread-1 | INFO  | VertxPeerDiscoveryAgent | Started peer discovery agent successfully, on effective host=0:0:0:0:0:0:0:0 and port=30303
